location,generation,percent_of_prevalence
Albania,Gen_X,0.020352445
Albania,Gen_Z,0.014243278500000001
Albania,Millennial,0.025832207666666666
Czechia,Gen_X,0.032554431
Czechia,Gen_Z,0.015176195
Czechia,Millennial,0.033676901333333335
Germany,Gen_X,0.031829225
Germany,Gen_Z,0.024484659
Germany,Millennial,0.034484326
Ireland,Gen_X,0.049172218
Ireland,Gen_Z,0.040968103
Ireland,Millennial,0.057509006
Italy,Gen_X,0.021247576
Italy,Gen_Z,0.023091885
Italy,Millennial,0.0300224
