Title,NumericValue
Albania,49.804959128571426
Andorra,16.3889373984127
Armenia,50.68967396349206
Austria,20.4687543968254
Azerbaijan,85.62007756349207
Belarus,29.54060108730159
Belgium,22.12373681904762
Bosnia and Herzegovina,57.879625628571425
Bulgaria,34.91040894920635
Croatia,30.628802784126982
Cyprus,31.10678942063492
Czechia,25.137209939682542
Denmark,21.64525626507936
Estonia,24.036334165079364
Finland,21.315205447619046
France,22.24551606349206
Georgia,44.919804519047624
Germany,21.10055755079365
Greece,26.246653452380954
Hungary,27.732013436507938
Iceland,22.35667442539683
Ireland,17.50132395714286
Israel,40.37830506984127
Italy,24.9994049015873
Kazakhstan,74.40199114285714
Kyrgyzstan,79.4625285984127
Latvia,25.798839855555556
Lithuania,24.194703836507937
Luxembourg,16.10199978095238
Malta,24.92894708095238
Monaco,
Montenegro,45.800000000000004
Netherlands (Kingdom of the),22.070728833333334
North Macedonia,56.490368812698414
Norway,23.295241046031745
Poland,27.62532290793651
Portugal,21.511070376190474
Republic of Moldova,30.290118933333332
Romania,24.38987377301587
Russian Federation,39.78160175396825
San Marino,
Serbia,39.733333333333334
Slovakia,27.5034767
Slovenia,27.935740157142856
Spain,21.724363376190475
Sweden,23.025384385714286
Switzerland,19.90264651746032
Tajikistan,88.24214316825397
Turkmenistan,84.0964177095238
Türkiye,90.25004897301586
Ukraine,32.237909130158734
United Kingdom of Great Britain and Northern Ireland,21.66162350634921
Uzbekistan,85.32850816984127
