location,generation,beer_price_usd,percent_of_prevalence
Albania,Gen_Z,0.71,0.014243278500000001
Czechia,Gen_Z,0.86,0.0151761945
Germany,Gen_Z,2.65,0.0244846585
Ireland,Gen_Z,4.41,0.040968103
Italy,Gen_Z,4.56,0.023091885
